Optimal Exchanges:
6.24e-14, 4.26e-09, 3.70e-09, 5.65e-09, 3.29e-07, 1.61e-08, 1.52e-07, 4.46e-08, 1.29e-07, 5.89e-09, 
5.06e-09, 6.24e-14, 8.67e-09, 2.18e-08, 1.26e-06, 3.31e-08, 3.09e-07, 8.84e-08, 1.96e-07, 8.92e-09, 
5.06e-09, 2.79e-09, 6.24e-14, 5.45e+02, 2.20e-06, 3.75e-08, 3.67e-07, 1.02e-07, 2.12e-07, 9.74e-09, 
5.55e-09, 2.51e-09, 1.89e-09, 6.23e-14, 6.78e-06, 4.93e-08, 4.50e-07, 1.25e-07, 2.37e-07, 1.02e-08, 
1.01e-08, 2.71e-09, 2.18e-09, 3.49e-09, 6.23e-14, 4.07e-08, 8.84e-07, 4.38e-08, 9.49e-07, 1.02e-08, 
1.65e+01, 4.03e-09, 3.18e-09, 4.66e-09, 4.06e-07, 6.23e-14, 7.27e+02, 6.53e-07, 3.74e-06, 1.61e-08, 
1.17e-08, 3.04e-09, 2.40e-09, 3.78e-09, 2.48e-07, 1.35e-08, 6.22e-14, 3.69e+02, 3.26e-07, 1.80e-08, 
1.57e+01, 4.06e-09, 3.14e-09, 4.73e-09, 1.82e+02, 1.70e-08, 1.27e-07, 6.23e-14, 5.64e-06, 1.82e+02, 
1.85e+01, 4.37e-09, 3.38e-09, 5.14e-09, 2.76e-07, 1.69e-08, 1.65e-07, 4.66e-08, 6.23e-14, 1.54e-08, 
5.10e+02, 4.12e-09, 3.13e-09, 5.03e-09, 3.80e-07, 1.70e-08, 1.28e-07, 3.08e-08, 1.36e-07, 6.25e-14, 

Optimal cost: 7.720059340057959
